,tiempo,presa,depredador
108,10.799999999999978,1.329844291716437,2.9641296083092525
109,10.899999999999977,1.2596029537312998,2.84451444112164
110,10.999999999999977,1.201688851974747,2.724494176472135
111,11.099999999999977,1.154696555499007,2.605443320978815
112,11.199999999999976,1.1174320536871558,2.4884543581277287
113,11.299999999999976,1.088896223587328,2.3743791207799583
114,11.399999999999975,1.0682654479328235,2.2638672893002583
115,11.499999999999975,1.054871919572583,2.157400938384551
116,11.599999999999975,1.0481850625224152,2.0553247799796006
117,11.699999999999974,1.0477947814915938,1.9578721808572512
118,11.799999999999974,1.0533968051816045,1.8651872681604391
119,11.899999999999974,1.0647801245126152,1.777343545481572
120,11.999999999999973,1.0818163804205594,1.694359474993401
121,12.099999999999973,1.1044509821243607,1.6162114705823771
122,12.199999999999973,1.1326957057715914,1.5428447138242014
123,12.299999999999972,1.1666225155787715,1.4741821619443556
124,12.399999999999972,1.2063583525218533,1.4101320722784554
125,12.499999999999972,1.2520806414722578,1.3505943254602095
126,12.599999999999971,1.3040132715174801,1.2954657917974344
127,12.69999999999997,1.3624228029409695,1.2446449529798707
128,12.79999999999997,1.4276146458787888,1.1980359646178367
129,12.89999999999997,1.4999289384745857,1.1555523239819216
130,12.99999999999997,1.5797358251112283,1.117120291362417
131,13.09999999999997,1.6674297967680334,1.0826822022746057
132,13.199999999999969,1.7634227045057949,1.052199800841181
133,13.299999999999969,1.8681349923362138,1.025657721566133
134,13.399999999999968,1.9819846163192953,1.0030672467293607
135,13.499999999999968,2.1053730222281732,0.9844704688763924
136,13.599999999999968,2.2386674452269704,0.9699449909824912
137,13.699999999999967,2.3821786745038445,0.9596092986626785
138,13.799999999999967,2.536133300060157,0.9536289357978064
139,13.899999999999967,2.700639340174109,0.9522236016090931
140,13.999999999999966,2.8756440581518605,0.9556752548459759
141,14.099999999999966,3.0608827520696384,0.9643372459898228
142,14.199999999999966,3.255817399082117,0.978644381171452
143,14.299999999999965,3.459564345134142,0.9991236226862922
144,14.399999999999965,3.670810881972897,1.026404809797019
145,14.499999999999964,3.8877217290682453,1.0612302860826692
146,14.599999999999964,4.10783837875866,1.1044615808121496
147,14.699999999999964,4.327977254911134,1.1570802449271067
148,14.799999999999963,4.54413696242247,1.22017854381548
149,14.899999999999963,4.751430731270961,1.2949339907162913
150,14.999999999999963,4.944067302232537,1.3825598637280072
151,15.099999999999962,5.115411062235426,1.48422238496767
152,15.199999999999962,5.258158105677126,1.6009151115640343
153,15.299999999999962,5.364665304410649,1.7332838099537407
154,15.399999999999961,5.427459009694758,1.8814025722363854
155,15.499999999999961,5.439922881442021,2.0445158050690564
156,15.59999999999996,5.397117554095127,2.220780833444407
157,15.69999999999996,5.2966233328194265,2.4070682907105057
158,15.79999999999996,5.1392384181428135,2.5988931558558708
159,15.89999999999996,4.9293387031484865,2.7905455880381522
160,15.99999999999996,4.674740887650144,2.975457520935009
161,16.09999999999996,4.386018147138313,3.146780064345571
162,16.19999999999996,4.0753689533378274,3.298077310750771
163,16.29999999999996,3.7552739839306777,3.4239949845764275
164,16.399999999999963,3.4372315061503893,3.520762569554991
165,16.499999999999964,3.1308144353670695,3.586437218737076
166,16.599999999999966,2.843171475535618,3.6208737022261843
167,16.699999999999967,2.5789603316930902,3.6254734478986927
168,16.79999999999997,2.340605649548676,3.6028035456333574
169,16.89999999999997,2.1287388346709872,3.5561789658106524
170,16.99999999999997,1.942691080765982,3.4892791326594326
171,17.099999999999973,1.7809504819589603,3.405839151801061
172,17.199999999999974,1.6415368193417574,3.3094285134546113
173,17.299999999999976,1.5222808715431349,3.203311519012171
174,17.399999999999977,1.4210154236075188,3.090374289934449
175,17.49999999999998,1.3356944436423925,2.9731006747178874
176,17.59999999999998,1.2644588771142176,2.8535808290481124
177,17.69999999999998,1.205665605261334,2.7335394347764144
178,17.799999999999983,1.1578927219613746,2.6143740158749162
179,17.899999999999984,1.1199307700450818,2.497196885030136
180,17.999999999999986,1.0907665686284487,2.3828766606453415
181,18.099999999999987,1.0695639409780655,2.2720770310174725
182,18.19999999999999,1.0556439815551617,2.1652916188653375
183,18.29999999999999,1.048466360825176,2.0628745505189516
184,18.39999999999999,1.047612423160607,1.9650667836725226
185,18.499999999999993,1.0527703695311859,1.8720184944129983
186,18.599999999999994,1.063722541302559,1.783807941000148
187,18.699999999999996,1.0803346678520964,1.700457259276018
188,18.799999999999997,1.1025468626760653,1.6219456364442348
189,18.9,1.1303661192329453,1.5482202780178624
190,19.0,1.1638600487304056,1.4792055404415456
191,19.1,1.2031516045117472,1.4148105572293055
192,19.200000000000003,1.2484145435178413,1.3549356438993676
193,19.300000000000004,1.299869379420509,1.2994777288345571
194,19.400000000000006,1.357779581226799,1.2483350244543234
195,19.500000000000007,1.4224477632980923,1.201411126013602
196,19.60000000000001,1.4942115962392521,1.158618703808697
197,19.70000000000001,1.5734391416721094,1.119882938241856
198,19.80000000000001,1.6605232762735314,1.085144835659831
199,19.900000000000013,1.755874820399427,1.0543645556794476
200,20.000000000000014,1.8599139229429775,1.0275248773313166
201,20.100000000000016,1.973059175794443,1.0046349311584415
202,20.200000000000017,2.0957138378997815,0.9857343265234662
203,20.30000000000002,2.228248441044729,0.9708978064814734
204,20.40000000000002,2.370978929698647,0.960240564567894
205,20.50000000000002,2.5241393615696968,0.9539243553736718
206,20.600000000000023,2.687848075693545,0.9521645184786589
207,20.700000000000024,2.862066141754163,0.9552380047808148
208,20.800000000000026,3.046546872821214,0.963492432545042
209,20.900000000000027,3.2407752696447427,0.9773560881394343
210,21.00000000000003,3.443896553986918,0.9973485950400193
211,21.10000000000003,3.6546335680470823,1.0240916644477922
212,21.20000000000003,3.8711939454475077,1.058318858903228
213,21.300000000000033,4.091169832600844,1.1008825821391655
214,21.400000000000034,4.311435841437299,1.1527554868247551
215,21.500000000000036,4.528055132413437,1.2150221202678104
216,21.600000000000037,4.736209240046476,1.2888549298605252
217,21.70000000000004,4.930174316817688,1.3754669057566054
218,21.80000000000004,5.103374055940009,1.4760316186010805
219,21.90000000000004,5.248545658651445,1.5915611344927367
220,22.000000000000043,5.358056202053925,1.722734731582698
221,22.100000000000044,5.424397335926081,1.8696784031120373
222,22.200000000000045,5.440860534577675,2.0317084926455453
223,22.300000000000047,5.402349789631609,2.2070725253668506
224,22.40000000000005,5.30622778851499,2.392742804080956
225,22.50000000000005,5.153031798711448,2.5843349588764446
226,22.60000000000005,4.946865440418659,2.776221831061087
227,22.700000000000053,4.695302810478715,2.9618822514062852
228,22.800000000000054,4.408743950450677,3.1344650002756875
229,22.900000000000055,4.099310545445782,3.287478417389941
230,23.000000000000057,3.7795087715625617,3.415466214210132
231,23.10000000000006,3.460949102419244,3.5145262381989877
232,23.20000000000006,3.1533730496046903,3.5825754206102833
233,23.30000000000006,2.8641196409548604,3.6193392730065503
234,23.400000000000063,2.598028910484063,3.626114686110241
235,23.500000000000064,2.3576802087915625,3.605395342964958
236,23.600000000000065,2.143823172621468,3.5604538655633795
237,23.700000000000067,1.9558704042344393,3.494953999610372
238,23.800000000000068,1.7923594116278836,3.412635460848315
239,23.90000000000007,1.6513344089070563,3.3170860600575405
240,24.00000000000007,1.5306327656938152,3.211596417693201
241,24.100000000000072,1.4280821719830217,3.099082560898451
242,24.200000000000074,1.341624589320259,2.9820587374066503
243,24.300000000000075,1.2693854614837914,2.862644027502025
244,24.400000000000077,1.2097049500433885,2.7425894551813617
245,24.500000000000078,1.1611446213373688,2.6233158019180474
246,24.60000000000008,1.122479478067396,2.5059554466204395
247,24.70000000000008,1.0926821708812111,2.391394014138074
248,24.800000000000082,1.0709038508777673,2.28030939913389
249,24.900000000000084,1.056454407628248,2.1732069461830235
250,25.000000000000085,1.0487836619272282,2.0704503456190992
251,25.100000000000087,1.0474643136550825,1.9722882732276776
252,25.200000000000088,1.0521769639036607,1.8788770611627341
253,25.30000000000009,1.0626972435362454,1.7902998120330078
254,25.40000000000009,1.0788849193797523,1.706582410139682
255,25.500000000000092,1.100674766747375,1.6277068782643378
256,25.600000000000094,1.1280689610086243,1.5536224977082387
257,25.700000000000095,1.1611307305689076,1.4842550674395552
258,25.800000000000097,1.1999790155325705,1.4195146335292743
259,25.900000000000098,1.2447838820955832,1.3593019772363646
260,26.0000000000001,1.2957624470922273,1.3035141115698945
261,26.1000000000001,1.3531750667794773,1.25204900298891
262,26.200000000000102,1.4173215366800498,1.204809707403033
263,26.300000000000104,1.4885370335161785,1.1617080876936159
264,26.400000000000105,1.5671875046204147,1.1226682632673957
265,26.500000000000107,1.6536641734640185,1.0876299302718375
266,26.600000000000108,1.748376780865541,1.0565516835887583
267,26.70000000000011,1.85174511883582,1.0294144680724484
268,26.80000000000011,1.9641883368637194,1.0062252860899403
269,26.900000000000112,2.086111408213699,0.987021290402514
270,27.000000000000114,2.2178880369729588,0.9718743945172589
271,27.100000000000115,2.359839167537993,0.9608965348117146
272,27.200000000000117,2.5122061326714684,0.9542457167511473
273,27.300000000000118,2.675117355400868,0.9521329662060892
274,27.40000000000012,2.8485474238842814,0.9548302781055666
275,27.50000000000012,3.0322673205645807,0.96267959588632
276,27.600000000000122,3.225784661459014,0.9761027475299674
277,27.700000000000124,3.428273071566301,0.9956120797943012
278,27.800000000000125,3.6384904114827,1.0218212326619565
279,27.900000000000126,3.8546866527819637,1.0554550291713332
280,28.000000000000128,4.074504007352279,1.0973567578923114
281,28.10000000000013,4.294874729916367,1.148490128736893
282,28.20000000000013,4.5119261229386325,1.2099318381186983
283,28.300000000000132,4.720907872733283,1.2828490022170767
284,28.400000000000134,4.916163824895665,1.3684538719801465
285,28.500000000000135,5.091177904457643,1.4679266737763799
286,28.600000000000136,5.238730207474203,1.582297005637711
287,28.700000000000138,5.351200834347241,1.7122763928320044
288,28.80000000000014,5.421050604556451,1.8580412502967594
289,28.90000000000014,5.441483493980048,2.018978351008909
290,29.000000000000142,5.4072517625181895,2.193424204222203
291,29.100000000000144,5.315504666970209,2.3784522781768853
292,29.200000000000145,5.166520869236505,2.569779478455415
293,29.300000000000146,4.9641312137948805,2.7618633223186793
294,29.400000000000148,4.715663486808551,2.9482327951459943
295,29.50000000000015,4.431338193660885,3.122038349482618
296,29.60000000000015,4.123192466897579,3.276736499661021
297,29.700000000000152,3.803750556093215,3.4067719544968127
298,29.800000000000153,3.4847295223913077,3.5081124515401685
299,29.900000000000155,3.1760364277297266,3.5785346212220963
300,30.000000000000156,2.885200117633307,3.6176333247843813
